KUNNR,NAME1,LAND1,ORT01,PSTLZ,STRAS,REGIO
0013154801,JIT Company,CN,上海,200000,140 南京西路10140号,SH
0013100080,Inlandskunde CN 80,CN,上海,200000,2 南京西路1800号,SH
0013100081,Inlandskunde CN 81,CN,上海,200000,2 南京西路1800号,SH
0013401310,Company code 1310 as a business par,CN,ShangHai,210000,1001 ChenHui,SH
0022100001,Domestic Customer CH 1,CH,Interlaken,3800,Bahnhofstrasse 20,BE
0022100002,Domestic Customer CH 2,CH,Bern,3011,Bundesplatz 2,BE
0022100003,Domestic CH 3,CH,Biel,2500,Leugenestrasse 8,BE
0022100004,Domestic CH 4,CH,Tägerwilen,8274,Bahnstrasse 7,TG
0022100006,Domestic CH 6 (Returns),CH,Zürich,8001,Schützengasse 16,ZH
0022100008,Domestic Customer CH 8,CH,Biel,2500,Leugenestrasse 16,BE
0022100009,Domestic Customer CH 9,CH,Basel,4058,Claraplatz 30,BS
0022100014,Domestic CH 14,CH,Biel,2500,Leugenestrasse 10,BE
0022100012,Domestic Customer CH 12,CH,Interlaken,3800,Bahnhofstrasse 22,BE
0022100013,Domestic Customer CH 13,CH,Bern,3011,Bundesplatz 3,BE
0022100005,Domestic CH Customer 5,CH,Biel,2500,Leugenestrasse 6,BE
0022100273,Domestic Customer CH CPD,CH,Zürich,8001,,
0022100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0022100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0022100100,Domestic Customer CH 100 (SEPA),CH,Regensdorf,8105,Althardtstr 80,ZH
0022100007,Domestic CH Subcontractor,CH,Basel,4058,Claraplatz 2,BS
0022100011,SAP SE,CH,BIEL,2500,Leugenestrasse 6,BE
0022100010,Domestic Customer CH 10,CH,Interlaken,3800,Bahnhofstrasse 10,BE
EWM22-CU01,EWM-Kunde 01 (Inland),CH,Zürich,8001,Bundesplatz 204,ZH
EWM22-CU02,EWM-Kunde 02 (Inland),CH,Biel,2500,Leugenestrasse 12,SG
EWM22-CU03,EWM-Kunde 03 (Inland),CH,Bern,3011,Schützengasse 75,BE
0022412210,Plant 2210 as Business Partner,CH,Biel,2504,Grillenweg 16,BE
0022300010,Domestic CH Supplier 10,CH,Bern,3007,Eigerstrasse 222,BE
0022154801,JIT Company,CH,Bern,3007,Eigerstrasse 2,BE
0022100080,Domestic Customer CH (Ariba Sourcin,CH,Lausanne,1018,Avenue de Gratta-Paille 2,VD
0022100081,Domestic Customer CH 81 (Ariba Sour,CH,Wil,9500,Grabenstrasse 7,SG
0022402210,Company Code 2210 as Business Partn,CH,Biel,2504,Schützengasse 16,BE
0029100100,Domestic US Customer Direct Debit,CA,Quebec,J4X 2B3,18971 North Street,QC
0029100001,Domestic US Customer 1,CA,Toronto,M4B 3C3,198 North Street,ON
0029100002,Domestic US Customer 2,CA,Halifax,H1X 2S5,121 North Street,NS
0029100003,Domestic Customer CA 3,CA,Montreal,H3C 6C1,100 Decarie,QC
0029100004,Domestic Customer CA 4,CA,Toronto,N2J 0A6,1 Yonge Street,ON
0029100006,Domestic Customer CA 6 (Returns),CA,Quebec,J0T 2B2,100 St-Louis,QC
0029100008,Domestic CA Customer 8,CA,Montreal,H3C 6C1,18 Decarie,QC
0029100009,Domestic CA Customer 9,CA,Toronto,N2J 0A6,19 Yonge Street,ON
0029100014,PAYER - Central,CA,Toronto,N2J 0A6,100 Yonge Street,ON
0029100012,Domestic Customer Invoice List,CA,Toronto,N2J 0A6,22 Yonge Street,ON
0029100013,Domestic Customer Invoice List,CA,Toronto,N2J 0A6,2 Yonge Street,ON
0029100005,Domestic CA Customer 5 (CMS),CA,Billings,H3C 6C1,1000 Maisonneuve,QC
0029100273,Domestic CA CPD,CA,TORONTO,N2J 0A6,,
0029100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0029100051,Foreign Customer 51 (US),US,San Jose,95117-1554,459 Nolden ave,CA
0029100007,Domestic CA Subcontractor A,CA,Toronto,H3C 6C1,200 Maisonneuve,ON
0029100011,SAP SE,CA,Montreal,H3C 2M1,111 Duke Street,QC
0029100010,Domestic CA Customer 10,CA,Toronto,M5K 1G8,1000 Finch Street,ON
EWM29-CU02,EWM Domestic Customer 02,CA,Montreal,J3X 2E7,100 Piedmont Avenue Southeast,QC
EWM29-CU03,EWM Domestic Customer 03,CA,Halifax,M3D 3E7,800 Sand Hill Road,NS
EWM29_CU01,EWM Domestic Customer 01,CA,Toronto,L5N 2R7,500 Main Street,ON
0029412910,Plant 2910 as Business Partner,CA,Toronto,M4B 3C3,3475 North Street,ON
0029300010,Domestic CA Supplier 10,CA,Toronto,M4B 3C3,198 North Street,ON
0029258001,JV Operator CA,CA,Toronto,M4B 3C3,3999 North Street,ON
0029258002,Domestic CA JV Partner 1,CA,Halifax,H1X 2S5,1001 South Street,NS
0029258003,Domestic CA JV Partner 2,CA,Montreal,J4X 2B3,18971 Rembrandt,QC
0029154801,JIT Company,CA,Toronto,N3J 0B6,1601 Yonge,ON
0029100080,Domestic CA Customer 80,CA,Toronto,M5K 1G8,200 Augusta Ave SE,ON
0029402910,SAP SE,CA,Toronto,M1W 3W7,16586 Mountain House,ON
0014100001,Domestic BR Customer 1,BR,São Paulo,04087-922,Alameda dos Anapurus 1790,SP
0014100002,Domestic BR Customer 2,BR,Rio de Janeiro,22793-343,Praça Maria Clara Machado 10A,RJ
0014100100,Domestic US Customer Direct Debit,BR,São Paulo,05265-060,Rua Seis 10A,SP
0014100030,Domestic Customer 30 for Withholdin,BR,São Paulo,01256-150,Rua Macaubal 10A,SP
0014100003,Domestic BR Customer 3,BR,Porto Alegre,91795-030,Acesso Quatro 10A,RS
0014100004,Domestic BR Customer 4,BR,Belo Horizonte,31995-170,Rua Assa-peixe 10A,MG
0014100006,Domestic BR Customer 6 (Returns),BR,Manaus,69027-063,Beco São Luiz de Gonzaga 10A,AM
0014100008,Domestic BR Customer 8,BR,São Paulo,02029-901,Avenida Zaki Narchi 1369,SP
0014100009,Domestic BR Customer 9,BR,São Paulo,01311-923,Avenida Paulista 1313,SP
0014100014,Domestic BR Customer 14,BR,São Paulo,03608-090,Rua Cacéia 10A,SP
0014100012,Domestic Customer Invoice List,BR,São Paulo,05427-050,Rua João Elias Saada 10A,SP
0014100013,Domestic Customer Invoice List,BR,São Paulo,04754-902,Avenida Mário Lopes Leão 1500,SP
0014100005,Domestic BR Customer 5 (CMS),BR,Curitiba,82320-400,Rua Serafim Lucca 10A,PR
0014100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0014100051,Foreign Customer 51 (CA),CA,Calgary,T1X 0L3,3201 17 Ave E,AB
0014100011,Domestic BR Customer 11 (CMS Extend,BR,São Paulo,08421-280,Rua Irani Bastos Malta 10A,SP
0014100010,Domestic BR Customer 10,BR,São Paulo,08431-233,Rua Navio Negreiro 10A,SP
0014100007,Domestic BR Subcontractor A,BR,Cuiabá,78055-065,Rua Vilhena 10A,MT
0025100052,Foreign BE Customer 52 (HU),HU,Budapest,2030,Gellért Irodaház 1500,BU
0025100001,Domestic BE Customer 1,BE,Brussel,1000,Diestsestraat 200,BRU
0025100002,Domestic BE Customer 2,BE,Brussel,1000,Diestsestraat 300,BRU
0025100003,Domestic BE Customer 3,BE,Brussel,1000,Rue du Midi 1230,BRU
0025100004,Domestic BE Customer 4,BE,Brussel,1000,Boulevard Anspach 23,BRU
0025100008,Domestic BE Customer 8,BE,Herenthout,2270,Atealaan 83,VAN
0025100009,Domestic BE Customer 9,BE,Oudenaarde,9700,Rothstraat 93,VOV
0025100014,Domestic BE Customer 14 (Payer Cent,BE,Kortrijk,8500,President Kennedylaan 3,VWV
0025100012,Domestic BE Customer 12 (Invoice Li,BE,Liège,4000,Pl. de la République Française 22,WLG
0025100013,Domestic BE Customer 13 (Invoice Li,BE,Gent,9000,Martelaarslaan 3,VOV
0025100006,Domestic BE Customer 6 (Returns),BE,Brussel,1000,Rue des Bouchers 1142,BRU
0025100005,Domestic BE Customer 5 (CMS),BE,Brussel,1000,Boulevard de Waterloo 20,BRU
0025100273,Domestic BE Customer (CPD),BE,Antwerpen,2000,,
0025100050,Foreign BE Customer 50 (US),US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0025100051,Foreign BE Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0025100100,Domestic BE Customer 100 (SEPA),BE,Gent,9000,Ottergemsesteenweg 238,VOV
0025100007,Domestic BE Subcontractor A,BE,Genk,3600,Weststraat 200,VLI
0025200001,Supplier/Customer for Intrastat (DE,DE,Heidelberg,69115,Bergheimer Str. 13,BW
0025100060,Foreign BE Customer 60 (DE),DE,Schöntal,74214,Lindenstraße 2,BW
0025100011,SAP SE,BE,Brussel,1000,Boulevard de Waterloo 7,BRU
0025100010,Domestic BE Customer 10,BE,Brussel,1000,Diestsestraat 1000,BRU
EWM25-CU01,Domestic BE Customer 1 (EWM),BE,Waregem,8790,Stationsstraat 500,VWV
EWM25-CU02,Domestic BE Customer 2 (EWM),BE,Namur,5000,Place Wiertz 100,WNA
EWM25-CU03,Domestic BE Customer 3 (EWM),BE,Leuven,3000,Vital Decosterstraat 800,VBR
0025412510,Plant 2510 as Business Partner,BE,Brussel,1140,Olympiadenlaan 2,BRU
0025300010,Domestic BE Supplier 10,BE,Antwerp,2018,Van Eycklei 23,VAN
0025154801,JIT BE Company,BE,Genk,3600,Vennestraat 2,VLI
0025100080,Domestic BE Customer 80 (Ariba Netw,BE,Bruxelles,1500,Rue Haute 23,BRU
0025100081,Domestic BE Customer 81 (Ariba Netw,BE,Wellen,3832,Beursstraat 12,VLI
0025402510,Company Code 2510 as Business Partn,BE,Brussels,1140,Olympiadenlaan 2,BRU
0030100100,Domestic AU Customer Direct Debit,AU,Darwin,2517,2 Gardiner Street,NSW
0030100001,Domestic Customer AU 1,AU,Darwin,2517,2 Gardiner Street,NSW
0030100002,Domestic Customer AU 2,AU,Alice Springs,2517,45 Gardiner Street,NT
0030100003,Domestic Customer AU 3,AU,Brisbane,2517,300 Gardiner Street,ACT
0030100004,Domestic Customer AU 4,AU,Perth Fremantle,2517,400 Gardiner Street,SA
0030100006,Domestic Customer AU 6 (Returns),AU,Mackay,2517,600 Gardiner Street,TAS
0030100008,Domestic Customer AU 8,AU,Brisbane,2517,800 Gardiner Street,ACT
0030100009,Domestic Customer AU 9,AU,Brisbane,2517,900 Gardiner Street,ACT
0030100014,Domestic Customer AU 14,AU,Brisbane,2517,1400 Gardiner Street,ACT
0030100012,Domestic Customer AU 12,AU,Perth Fremantle,2517,12 Gardiner Street,SA
0030100013,Domestic Customer AU 13,AU,Perth Fremantle,2517,13 Gardiner Street,SA
0030100005,Domestic Customer AU 5 (CMS),AU,Brisbane,2517,500 Gardiner Street,ACT
0030100273,Domestic AU CPD,AU,Brisbane,2517,,
0030100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0030100007,Domestic AU Subcontractor,AU,Alice Springs,2517,12 Gardiner Street,TAS
0030100011,SAP SE,AU,Brisbane,2517,500 Gardiner Street,ACT
0030100010,Domestic Customer AU 10,AU,Sydney,1793,10 Locked Bag 1793,NSW
EWM30-CU01,EWM Domestic Customer 01,AU,Perth,6151,204 Angelo,SA
EWM30-CU02,EWM Domestic Customer 02,AU,Melbourne,3004,12 St. Kilda,VIC
EWM30-CU03,EWM Domestic Customer 03,AU,Brisbane,4000,75 Adelaide,ACT
0030413010,Customer as Plant 3010,AU,Alice Springs,2517,12 Gardiner Street,TAS
0030300010,Domestic AU Supplier 10,AU,Alice Springs,2517,12 Gardiner Street,TAS
0030258001,JV Operator AU,AU,Darwin,2517,2 Gardiner Street,NSW
0030258002,Domestic AU JV Partner 1,AU,Alice Springs,2517,45 Gardiner Street,NT
0030258003,Domestic AU JV Partner 2,AU,Darwin,2517,2 Gardiner Street,NSW
0030154801,JIT Company,AU,Brisbane,2517,555 Gardiner Street,ACT
0030100080,Domestic Customer AU 80,AU,Brisbane,2517,80 Gardiner Street,ACT
0030100081,Domestic Customer AU 81,AU,Brisbane,2517,80 Gardiner Street,ACT
0030403010,Company Code 3010 as Business Partn,AU,Darwin,2517,47 Gardiner Street,
0039100001,Domestic Customer AT 1,AT,Wien,1010,Singerstraße 80,9
0039100002,Domestic Customer AT 2,AT,Wien,1010,Singerstraße 150,9
0039100003,Domestic Customer AT 3,AT,Wien,1010,Singerstraße 80,9
0039100004,Domestic Customer AT 4,AT,Wien,1010,Singerstraße 70,9
0039100006,Domestic Customer AT 6,AT,Wien,1010,Singerstraße 150,9
0039100008,Domestic Customer AT 8,AT,Wien,1010,Singerstraße 4,9
0039100009,Domestic Customer AT 9,AT,Innsbruck,6010,Bahnhofstrasse 25,7
0039100014,Domestic Customer AT 14,AT,Wien,1010,Singerstraße 82,9
0039100012,Domestic Customer AT 12,AT,Wien,1010,Singerstraße 82,9
0039100013,Domestic Customer AT 13,AT,Wien,1010,Singerstraße 72,9
0039100005,Customer domestic 05 AT,AT,Wien,1020,Franzensbrückenstrasse 2,9
0039100273,Domestic Customer AT CPD,AT,Innsbruck,6020,Singerstraße,7
0039100050,Foreign Customer 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0039100051,Foreign Customer 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0039100100,Customer Services AT 100 (SEPA),AT,Wien,1020,Franzensbrückenstrasse 1420,9
0039100007,"Inland-Lohnbearbeiter A , AT",AT,Wien,1010,Wagnerstraße 12,9
0039200001,Supplier/Customer for Intrastat (DE,DE,Heidelberg,69115,Bergheimer Str. 13,BW
0039100060,Foreign AT Customer 60 (DE),DE,Schöntal,74214,Lindenstraße 2,BW
0039100011,SAP SE,AT,Wien,1020,Lassallestrasse 2,9
0039100010,Customer domestic 10 AT,AT,Innsbruck,6020,Singerstraße 10,7
0039300010,Domestic Vendor AT 10,AT,Graz,8010,Modecenterstrasse 35,6
0039258001,JV Operator AT,AT,Wien,1010,Singerstraße 84,9
0039258002,Domestic AT JV Partner 1,AT,Innsbruck,6010,Bahnhofstrasse 27,7
0039258003,Domestic AT JV Partner 2,AT,Wien,1020,Lassallestraße 4,9
0039154801,JIT Company,AT,Perschling,3142,Haselbacher Straße 14,9
0039100080,Inlandskunde AT 80,AT,Salzburg,5020,Wiedener Hauptstraße 80,5
0039100081,Inlandskunde AT 81,AT,Linz,4020,Langgasse 5,4
0039403910,Company Code 3910 as Business Partn,AT,Wien,1234,Dietmar-Hopp-Allee 1,9
0039413910,Plant 3910 as Business Partner,AT,Wien,1234,Lassallestrasse 1,9
0033100100,Domestic AE Customer DD,AE,Abu Dhabi,999041,46 AI Firdous,
0033100001,Domestic UAE Customer 1,AE,Abu Dhabi,999041,2 Saadiyat Island,
0033100002,Domestic UAE Customer 2,AE,Abu Dhabi,999041,45 AI Firdous,
0033100003,Domestic Customer AE 3,AE,Abu Dhabi,999041,300 Saadiyat Island,
0033100004,Domestic Customer AE 4,AE,Abu Dhabi,999041,400 Saadiyat Island,
0033100006,Domestic Customer AE 6 (Returns),AE,Abu Dhabi,999041,600 Saadiyat Island,
0033100008,Domestic Customer AE 8,AE,Abu Dhabi,999041,800 Saadiyat Island,
0033100009,Domestic Customer AE 9,AE,Abu Dhabi,999041,900 Saadiyat Island,
0033100014,PAYER - Central,AE,Abu Dhabi,999041,140 Saadiyat Island,
0033100012,Domestic Customer Invoice List,AE,Abu Dhabi,999041,120 Saadiyat Island,
0033100013,Domestic Customer Invoice List,AE,Abu Dhabi,999041,130 Saadiyat Island,
0033100005,Domestic Customer AE 5 (CMS),AE,Abu Dhabi,999041,500 Saadiyat Island,
0033100273,Domestic UAE CPD,AE,Abu Dhabi,999041,2 Saadiyat Island,
0033100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0033100007,"Inland-Lohnbearbeiter A , AE",AE,Abu Dhabi,118353,12 Al khaleej Al Arabi Road,
0033100011,SAP SE,AE,Dubai,73000,1 Al Bourooj,
EWM33-CU01,EWM Domestic Customer 01,AE,Abu Dhabi,118353,10 Al khaleej Al Arabi Road,AZ
EWM33-CU02,EWM Domestic Customer 02,AE,Abu Dhabi,118353,30 Al khaleej Al Arabi Road,AZ
EWM33-CU03,EWM Domestic Customer 03,AE,Dubai,118353,40 Sheikh Zayed Road,DU
0033413310,Customer as Plant 3310,AE,Abu Dhabi,999041,2 Saadiyat Island,
0033300010,Domestic AE Supplier 10,AE,Abu Dhabi,999041,23 Saadiyat Island,AZ
0033100010,Domestic UAE Customer 10,AE,Abu Dhabi,999041,10 Saadiyat Island,
0033154801,JIT Company,AE,Dubai,73000,2 Al Bourooj,
0033100080,Domestic AE Customer 80,AE,Abu Dhabi,999041,80 Saadiyat Island,
0033403310,Company Code 3310 as Business Partn,AE,Abu Dhabi,999041,47 Saadiyat Island,
0059154801,JIT Company,SA,Riyadh,11564,2 King Fahad Road,
0059100080,Domestic SA Customer 80,SA,Riyadh,11564,80 King Fahad Road,
0035100100,Domestic PT Customer 100 (SEPA),PT,Lisbon,1200-359,Rua 1º de Dezembro 17,35
0035100007,Domestic US Subcontractor A,PT,Lisbon,1149-038,Largo do Chafariz de Dentro 12,
0035200001,Supplier/Customer for Intrastat (DE,DE,Heidelberg,69115,Bergheimer Str. 13,BW
0035100060,Foreign PT Customer 60 (DE),DE,Schöntal,74214,Lindenstraße 2,BW
0035100011,SAP SE,PT,Lisbon,1400-201,Rua Igreja 7,
0035100010,Domestic PT Customer 10,PT,Lisbon,1900-387,Rua 4 de Agosto 10,
0035300010,Domestic PT Supplier 10,PT,Lisbon,1900-387,Rua Nova do Carvalho 15,10
0035403510,Company Code 3510 as Business Partn,PT,Lisbon,1150-113,Rua Convento da Encarnação 1,
0021100001,Domestic HU Customer 1,HU,Budapest,2030,Gellért Irodaház 800,
0021100002,Domestic HU Customer 2,HU,Budapest,2030,Gellért Irodaház 500,
0021100003,Domestic Customer HU 3,HU,Budapest,2030,Gellért Irodaház 1230,
0021100004,Domestic Customer HU 4,HU,Budapest,2030,Gellért Irodaház 1240,
0021100006,Domestic Customer HU 6 (Returns),HU,Budapest,2030,Gellért Irodaház 1360,
0021100008,Domestic Customer HU 8,HU,Budapest,2030,Gellért Irodaház 1280,
0021100009,Domestic Customer HU 9,HU,Budapest,2030,Gellért Irodaház 1290,
0021100014,PAYER,HU,Budapest,2030,Gellért Irodaház 1290,
0021100012,Invoice List,HU,Budapest,2030,Gellért Irodaház 1290,
0021100013,Invoice List,HU,Budapest,2030,Gellért Irodaház 1290,
0021100005,Domestic HU Customer 5 (CMS),HU,Budapest,2030,Gellért Irodaház 1500,
0021100273,Domestic HU CPD,HU,Budapest,1124,,
0021100050,Foreign Customer 50 (US),US,Houma,70363-5455,100 Boundary Rd,LA
0021100051,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0021100100,Domestic HU Customer 100 (SEPA),HU,Budapest,2030,Gellért Irodaház 2000,
0021100007,Domestic HU Subcontractor,HU,Budapest,2030,Gellért Irodaház 1245,
0010154801,JIT Company,DE,Hallbergmoos,85399,Zeppelinstraße 2,BY
0017411710,Plant 1710 US,US,Palo Alto,94304,3475 Deer Creek,CA
0010100003,Inlandskunde DE 3,DE,Budenheim,55257,Römerstraße 1230,RP
0010100004,Inlandskunde DE 4,DE,Wetzlar,35578,Lahnbergweg 23,HE
0010100006,Inlandskunde DE 6 (Retouren),DE,Hamburg,22767,Holstenstraße 1142,HH
0010100008,Inlandskunde DE 8,DE,Wetzlar,35578,Lahnbergweg 83,HE
0010100009,Inlandskunde DE 9,DE,Wetzlar,35578,Lahnbergweg 93,HE
0010100005,Inlandskunde DE 5 (CMS),DE,Steinhagen,33803,Heinrichstraße 1020,NW
0010100273,Inlandskunde DE CPD,DE,Saarbrücken,66119,,
0010100050,Ausländischer Kunde 50 (US),US,Baton Rouge,70817-3609,15400 Confederate Ave,LA
0010100014,PAYER - Zentrale Walldorf,DE,Walldorf,69190,Robert-Bosch-Straße 3,BW
0010100100,Inlandskunde DE 100 (SEPA),DE,Saarbrücken,66119,Lohmeyerstraße 1420,SL
0010100007,"Inland-Lohnbearbeiter A , DE",DE,Alleringersleben,39343,Hauptstraße 12,ST
0010100060,Foreign DE Customer 60 (HU),HU,Budapest,2030,Gellért Irodaház 800,
0010100012,Inlandskunde Invoice List,DE,Heidelberg,69120,Ladenburger Strasse 22,BW
USCU_S04,Fit Cycles,US,PORTLAND,04101,,ME
0017186003,US TM Customer3,US,Fort Worth,76104,500 Bryan Avenue,TX
0010100013,Inlandskunde Invoice List,DE,Bensheim,64625,Albert-Einstein-Straße 3,BW
0010100051,Ausländischer Kunde 51 (FR),FR,Bordeaux,33063,60 Rue de Belfort,33
0010200001,Supplier/Customer for Intrastat (HU,HU,Budapest,1032,1139 Váci út 71 60,
0010300010,Inlandslieferant DE 1,DE,Haltern am See,45721,Hullerner Straße 23,NW
DVCUST_DE,Digital Vehicle Customer Company,DE,Hallbergmoos,85399,Zeppelinstraße 2,BY
0001000010,Shipping Point 1710 - Address Name,US,Palo Alto,94304-1355,3475 Deer Creek,CA
0010100002,Inlandskunde DE 2,DE,Chemnitz,09119,Platnerstraße 45,SN
0010401010,Buchungskreis 1010 als Geschäftspar,DE,Walldorf,69190,Dietmar-Hopp-Allee 1,BW
0017100014,PAYER - Central,US,Atlanta,30315-1402,100 Augusta Ave SE,GA
0010100011,SAP SE,DE,Walldorf,69190,Dietmar-Hopp-Allee 7,BW
0010411010,Werk 1010 als Geschäftspartner,DE,Walldorf,69190,Dietmar-Hopp-Alle 1,BW
0017100001,Domestic US Customer 1,US,Atlanta,30315-1402,200 Augusta Ave SE,CA
0017100273,Domestic US CPD,US,WICHITA,67208-2915,,
0017154801,JIT Company,US,Newtown Square,19073,3999 West Chester Pike,PA
DVCUST_US,Digital Vehicle Customer Company,US,Newtown Square,19073,3999 West Chester Pike,PA
0017401710,SAP SE,US,Palo Alto,94304-1355,3475 Deer Creek,CA
0017186004,US TM Customer4,US,Santa Cruz,95064,1656 High St,CA
0017186005,US TM Customer5,US,Hollister,95023,1804 McCray,CA
0017186006,US TM Customer6,US,Pescadero,94060,2500 Rossi Road,CA
0003000030,Company test,DE,Heidelberg,69115,,
0017100002,Domestic US Customer 2,US,Chula Vista,91910-1007,15 N 4th Ave,CA
0012345678,Cust,US,Mountain View,94043-1315,,
0001000149,SAP SE,DE,Potsdam,14469,Konrad-Zuse-Ring 1,
0017100003,Domestic Customer US 3,US,Houma,70363-5455,100 Boundary Rd,LA
0010100001,Inlandskunde DE 1,DE,Schöntal,74214,Lindenstraße 2,08
0017100004,Domestic Customer US 4,US,Kearney,68847-5457,1 East 24th St,NE
0017100005,Domestic US Customer 5 (CMS),US,Billings,59101-2614,1000 2nd Ave N,MT
0017100051,Foreign Customer 51 (CA),CA,Calgary,T1X 0L3,3201 17 Ave E,AB
0017100100,Domestic US Customer Direct Debit,US,San Diego,92128-1096,17 Caminito Pasadero,CA
0017100006,Domestic Customer US 6 (Returns),US,Wichita,67202-3723,100 S Main St,KS
0017300010,Domestic US Supplier 10,US,Muncie,47305-2757,198 S Ohio Ave,IN
USCU_L01,Skymart Corp,US,New york,10007,,NY
USCU_L02,Toys4U,US,Wilmington,19801,,DE
USCU_L03,Viadox,US,Baltimore,21202,,MD
USCU_L04,Quotex,US,RALEIGH,27603,,NC
USCU_L05,Bluestar Corp,US,CHARLESTON,29401,,SC
USCU_L06,Dexon,US,NASHVILLE,37201,,TN
USCU_L07,Interlude Inc,US,MIAMI,33128,,FL
USCU_L08,Veracity,US,ATLANTA,30303,,GA
USCU_L09,Bigmart,US,DETROIT,48226,,MI
USCU_L10,CostClub,US,PUBLIC SQUARE,44114,,OH
USCU_S01,Performance Bikes,US,Pittsburgh,15219,,PA
USCU_S02,Custom Sports,US,Boston,02109,,MA
USCU_S03,Eastside Bikes,US,Greensburg,15601,,PA
0017186007,US TM Customer7,US,San Francisco,94103,7531 Market Street,CA
USCU_S05,Greater Hartford Area,US,HARTFORD,06103,,CT
USCU_S08,Velocity Cycles,US,CHARLESTON,29401,,SC
USCU_S07,Westend Cycles,US,RALEIGH,27603,,NC
USCU_S06,Hub & Spokes Inc,US,MANHATTAN,10017,,NY
USCU_S09,Greenhigh Bikes,US,NASHVILLE,37201,,TN
USCU_S10,Turbo Bikes,US,MIAMI,33128,,FL
USCU_S11,Bike World,US,ATLANTA,30303,,GA
USCU_S12,Century Cycles,US,RICHMOND,23218,,VA
USCU_S13,Rolling Bike Shop,US,MONTGOMERY,36104,,AL
USCU_S14,Cityscape Cycles,US,CHICAGO,60602,,IL
USCU_S15,Northside Bikes,US,DES MOINES,50306,,IA
USCU_S16,Gogo Bikes,US,Milwaukee,53202,,WI
USCU_S17,Bikepros,US,Minneapolis,55432,,MN
0017186001,US TM Customer1,US,Sacramento,95020,890 5th Street,CA
0017186002,US TM Customer2,US,Arlington,76017,1135 W Arkansas Lane,TX
0017186008,US TM Customer8,US,Sacramento,95837,8900 Airport Boulevard,CA
0017186009,US TM Customer9,US,Stockton,95206,9801 Park Avenue,CA
0017186010,US TM Customer10,US,Los Angeles,90015,111 Rossi Road,CA
0017186011,US TM Customer11,US,Long Beach,90813,8989 Market Street,CA
0017186012,US TM Customer12,US,San Diego,92101,2222 Airport Boulevard,CA
0001000119,Energy Bar Future Company,DE,,,,
0010100080,Inlandskunde DE 80,DE,Schöntal,74214,Lindenstraße 2,BW
0010100081,Inlandskunde DE 81,DE,Schöntal,74214,Lindenstraße 2,BW
BP1710,Plant 1,US,Palo Alto,94304,3475 Deer Creek,CA
0017258001,JV Operator US,US,Mariposa,95338,5181 CA-49,CA
0017258002,Domestic US JV Partner 1,US,Brownwood,76801,320 Riverside Park Dr.,TX
0017258003,Domestic US JV Partner 2,US,Flagstaff,86004,2515E Butler Ave,AZ
0017100080,Domestic US Customer 80,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
0017100081,Domestic US Customer 81,US,Atlanta,30315-1402,200 Augusta Ave SE,GA
MDG_CU02,ABC Company 02,US,New Delphi,,,
0001000140,Wind Power Plant,DE,Unterföhring,85774,Johanneskirchner Straße 18,09
0001000143,Power Plant,DE,Unterföhring,85774,Johanneskirchner Straße 18,09
0017300001,Domestic US Supplier 1,US,Muncie,47305-2757,198 S Ohio Ave,IN
0017100050,Foreign Customer 50 (DE),DE,Gerbrunn,97218,Hauptstraße 1,BY
0017100007,Domestic US Subcontractor A,US,Blacksburg,24060-7206,200 GILES RD,VA
0017100008,Domestic US Customer 8,US,Kearney,68847-5457,18 East 24th St,NE
EWM17-CU01,EWM Domestic Customer 01,US,Atlanta,30344,500 Main Street,GA
EWM17-CU02,EWM Domestic Customer 02,US,Atlanta,30344,100 Piedmont Avenue Southeast,GA
0010154802,JIT Company,DE,Hallbergmoos,85399,Zeppelinstraße 2,BY
EWM17-CU03,EWM Domestic Customer 03,US,Palo Alto,94304,800 Sand Hill Road,CA
0010100010,Inlandskunde DE 10,DE,Schöntal,74214,Lindenstraße 10,BW
EWM10-CU01,EWM-Kunde 01 (Inland),DE,Leipzig,04249,Knautnaundorfer Straße 204,SN
EWM10-CU02,EWM-Kunde 02 (Inland),DE,Hamburg,22525,Rondenburg 12,HH
EWM10-CU03,EWM-Kunde 03 (Inland),DE,München,81514,Balaustraße 75,BY
BP1010,WERK 1,DE,Walldorf,69190,Neurottstr. 16,BW
0001000150,Pepsico,US,Purchase,10577-1444,700 Anderson Hill Rd,NY
0003000040,Test BP for Credit Rating,US,New york,08001,2E New,NY
0001000161,Sun Bank,US,,08753-8320,975 Hooper,
